breadcrumb,category,today_count,baseline,surge_pct
OPENFOAM CFD,tech,1,1.0,0.0
OPENSSH 10.3,tech,1,1.0,0.0
OPENTOOL,tech,1,1.0,0.0
OPERATION,threat_actor,1,1.0,0.0
OPERATION INVOCATION,threat_actor,1,1.0,0.0
OPERATION MERGE,threat_actor,1,1.0,0.0
OPTICAL CHARACTER RECOGNITION (OCR) TOOL,tech,1,1.0,0.0
OPTIMAL CONTROL,tech,1,1.0,0.0
OPTIMIZED ATTITUDE DECOMPOSITION,tech,1,1.0,0.0
OPTIMU,tech,1,1.0,0.0
ORBIT,tech,1,1.0,0.0
ORDINARY APP,tech,1,1.0,0.0
ORDINARY ORGANIZATION,tech,1,1.0,0.0
ORGAN-SPECIFIC MEMORY,tech,1,1.0,0.0
ORIENTATION DECOMPOSITION,tech,1,1.0,0.0
ORTHOGONAL FAT TREE,tech,1,1.0,0.0
OT SYSTEM,tech,1,1.0,0.0
OUT-OF-DISTRIBUTION BACKGROUNDS,tech,1,1.0,0.0
OUT-OF-DISTRIBUTION LIDAR DATA,tech,1,1.0,0.0
OUTDOOR SCENE,tech,1,1.0,0.0
OVERCONTROLLED WORKER,tech,1,1.0,0.0
OWNER,tech,1,1.0,0.0
OWNERSHIP,tech,1,1.0,0.0
P-HACKING,attack_vector,1,1.0,0.0
PAGED-KV MANAGER,tech,1,1.0,0.0
PAIRED IMAGE-REPORT SAMPLE,tech,1,1.0,0.0
PAIRWISE PREFERENCE MODEL,tech,1,1.0,0.0
PAIRWISE REWARD MECHANISM,tech,1,1.0,0.0
PARAMETER,tech,1,1.0,0.0
PARTIALLY OBSERVABLE STOCHASTIC HYBRID SYSTEM,tech,1,1.0,0.0
PARTIALLY OBSERVED OUTCOME,tech,1,1.0,0.0
PARTITIONING-BASED INITIALIZATION,tech,1,1.0,0.0
PASSKEY,tech,1,1.0,0.0
PASSWORDS AND SESSION,tech,1,1.0,0.0
PATCH REPRESENTATION,tech,1,1.0,0.0
PATCH-WISE OPTIMIZATION,threat_actor,1,1.0,0.0
PATENT,tech,1,1.0,0.0
PATH TRAVERSAL,attack_vector,1,1.0,0.0
PATHFINDER PLATFORM,tech,1,1.0,0.0
PATIENT,tech,1,1.0,0.0
PATIENT CASE,tech,1,1.0,0.0
PATIENT-REPORTED SYMPTOM,tech,1,1.0,0.0
PAYING USER,tech,1,1.0,0.0
PC-INDEXED DATA ADDRESS TRANSLATION,tech,1,1.0,0.0
PC-SAM,tech,1,1.0,0.0
PCA-INFORMED ALIGNMENT,tech,1,1.0,0.0
PEDESTRIAN,tech,1,1.0,0.0
PEJ,tech,1,1.0,0.0
PEMS04,tech,1,1.0,0.0
PEMS08,tech,1,1.0,0.0
PENETRATION TESTING,tech,1,1.0,0.0
PERSON RE-IDENTIFICATION,tech,1,1.0,0.0
PERSONALIZED IMAGE GENERATION,tech,1,1.0,0.0
PERSONALIZED TEXT-TO-IMAGE DIFFUSION MODELS,tech,1,1.0,0.0
PETRI,tech,1,1.0,0.0
PHISHING CAMPAIGN,tech,1,1.0,0.0
PHISHING-AS-A-SERVICE,tech,1,1.0,0.0
PHONEME STRING,tech,1,1.0,0.0
PHONETICXEU,tech,1,1.0,0.0
PHYGENESI,tech,1,1.0,0.0
PHYSICAL AND DIGITAL ENTITY,tech,1,1.0,0.0
PHYSICAL IMITATION LEARNING,tech,1,1.0,0.0
PHYSICS-AWARE DATASET GENERATION PIPELINE,tech,1,1.0,0.0
PHYSICS-INFORMED NEURAL NETWORK,tech,1,1.0,0.0
PHYSIOLOGICAL BANDPASS FILTERING MODULE,tech,1,1.0,0.0
PIRATED TRAP,attack_vector,1,1.0,0.0
PIXELPRUNE,tech,1,1.0,0.0
PLATFORM API,tech,1,1.0,0.0
PLATFORM-SPECIFIC LOGIC,tech,1,1.0,0.0
PLUG-AND-PLAY GNN INFERENCE ENGINE,tech,1,1.0,0.0
PLURIHOPRAG,tech,1,1.0,0.0
PLURIHOPWIND,tech,1,1.0,0.0
POC-STYLE EXPLOIT,attack_vector,1,1.0,0.0
POINT CLOUD,tech,1,1.0,0.0
POINT CLOUD-BASED MOTION CAPTURE,tech,1,1.0,0.0
POLARIZATION DATASET,tech,1,1.0,0.0
POLICY FRAGILITY,attack_vector,1,1.0,0.0
POLICY GRADIENT (PG) METHOD,tech,1,1.0,0.0
POLICY GRADIENT METHOD,tech,1,1.0,0.0
POLICY IMPROVEMENT REINFORCEMENT LEARNING,tech,1,1.0,0.0
POTENTIALLY HARMFUL CONTENT,attack_vector,1,1.0,0.0
POWERFUL INTEREST GROUP,tech,1,1.0,0.0
PPG,tech,1,1.0,0.0
PRE-COMPUTED ATTACK VECTOR,tech,1,1.0,0.0
PRE-PUBLISH SCANNING PIPELINE,tech,1,1.0,0.0
PRED-BENCH,tech,1,1.0,0.0
PREDATOR,tech,1,1.0,0.0
PREDICTIVE-CODING-BASED COMPRESSION,tech,1,1.0,0.0
PREFERENCE GUIDED ITERATED PARETO REFERENT OPTIMISATION,tech,1,1.0,0.0
PRETRAINED CODE MODEL,tech,1,1.0,0.0
PRETRAINED IMAGE ENCODER,tech,1,1.0,0.0
PRETRAINED LATENT DIFFUSION MODEL,tech,1,1.0,0.0
PRIMARY STRUCTURE,tech,1,1.0,0.0
PRIMERSEEKER,tech,1,1.0,0.0
PRIMITIVE,tech,1,1.0,0.0
PRIOR AUTOMATION TECHNOLOGY,tech,1,1.0,0.0
PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
PRIVACY-PRESERVING DIGITAL PAYMENT SYSTEM,tech,1,1.0,0.0
PRIVATE LINK,tech,1,1.0,0.0
PRIVATE SUMMARY,tech,1,1.0,0.0
PRIVILEGED WORKFLOW DEFINITION,tech,1,1.0,0.0
PROACTIVE AGENT,tech,1,1.0,0.0
PROACTIVE AGENT RESEARCH ENVIRONMENT,tech,1,1.0,0.0
PROBABILISTIC MODELING,tech,1,1.0,0.0
PROCAP,tech,1,1.0,0.0
PRODUCT HEALTH TRACKING,tech,1,1.0,0.0
PROGRAMMABLE FORWARDING,tech,1,1.0,0.0
PROMPT ENGINEERING,tech,1,1.0,0.0
PROMPT INJECTION ATTACK,attack_vector,1,1.0,0.0
PROOFPOINT,tech,1,1.0,0.0
PROOOD,tech,1,1.0,0.0
PROPRIOCEPTIVE FEEDBACK,tech,1,1.0,0.0
PROSPECTIVE TEMPORAL TARGET,tech,1,1.0,0.0
PROTEIN BACKBONE,tech,1,1.0,0.0
PROTOCOL,tech,1,1.0,0.0
PROTOTYPE-GUIDED TASK DECODER,tech,1,1.0,0.0
PROXY SEX GROUP,tech,1,1.0,0.0
PSEUDO-RANDOM NUMBER GENERATOR,tech,1,1.0,0.0
PSF-BASED PHYSICAL MODELING TECHNIQUE,tech,1,1.0,0.0
PUBLIC CBCT DATUM,tech,1,1.0,0.0
PUBLIC DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE SURGICAL DATASET,tech,1,1.0,0.0
PUBLICLY RELEASED REFERENCE PHOTO,tech,1,1.0,0.0
"PURE-PURSUIT-STYLE, REACHABILITY-GUIDED QUADRATIC-PROGRAM (QP) TRACKER",tech,1,1.0,0.0
PX4,tech,1,1.0,0.0
PYCEFR,tech,1,1.0,0.0
PYTHON CODE EXECUTION,tech,1,1.0,0.0
PYTHON MONKEY-PATCHING,tech,1,1.0,0.0
PYTHON-BASED MACHINE LEARNING SYSTEM,tech,1,1.0,0.0
PYTHON-ECDSA,tech,1,1.0,0.0
PYTHON-JOSE,tech,1,1.0,0.0
PYTORCH,tech,1,1.0,0.0
QISKIT 2.X,tech,1,1.0,0.0
QISKIT FRAMEWORK,tech,1,1.0,0.0
QUALITY MASK GENERATOR,tech,1,1.0,0.0
QUANTIZATION-AWARE TRAINING,tech,1,1.0,0.0
QUANTUM COMPUTER,tech,1,1.0,0.0
QUANTUM RANDOM NUMBER GENERATOR,tech,1,1.0,0.0
QUANTUM VIRTUALISATION,tech,1,1.0,0.0
QUANTUM-SAFE CRYPTOGRAPHY,tech,1,1.0,0.0
QUASI-MONTE CARLO INTEGRATION METHOD,tech,1,1.0,0.0
QUERY OPTIMIZATION,tech,1,1.0,0.0
QUERY-GUIDED TOKEN SELECTION MODULE,tech,1,1.0,0.0
QUESTION-ASKING NAVIGATION,tech,1,1.0,0.0
QWEN3-30B-INSTRUCT,tech,1,1.0,0.0
RANDOM HEAD,tech,1,1.0,0.0
RANDOM INPUT AUGMENTATION,tech,1,1.0,0.0
RANDOM NUMBER GENERATOR,tech,1,1.0,0.0
RANDOM VARIABLE,tech,1,1.0,0.0
RANDOM-ROUTING BASELINE,tech,1,1.0,0.0
RANDOMIZED GREEDY ALGORITHM,tech,1,1.0,0.0
RANDOMLY CROPPED PATCH,tech,1,1.0,0.0
RANSOMWARE INCIDENT,tech,1,1.0,0.0
RAWCOOKIE,attack_vector,1,1.0,0.0
RAY TRACING,tech,1,1.0,0.0
RAY-BASED DYNAMIC ATTENTION NETWORK,tech,1,1.0,0.0
RAYHUNTER-WEB-FLASHER,tech,1,1.0,0.0
RE-ID,tech,1,1.0,0.0
RE-VOTING MECHANISM,tech,1,1.0,0.0
REACT2SHELL,tech,1,1.0,0.0
REACTION MOTION GENERATION,tech,1,1.0,0.0
REAL-TIME OPERATION,threat_actor,1,1.0,0.0
REAL-TIME TEMPERATURE CONTROL SYSTEM,tech,1,1.0,0.0
REAL-WORLD DATASET,tech,1,1.0,0.0
REAL-WORLD PANORAMIC VISUAL-INERTIAL DATASET,tech,1,1.0,0.0
REAL-WORLD SITE SELECTION DATUM,tech,1,1.0,0.0
REAL-WORLD UWB POSITIONING DATASET,tech,1,1.0,0.0
REAL-WORLD VULNERABILITY,attack_vector,1,1.0,0.0
REALISTIC AVATAR,tech,1,1.0,0.0
REANALYSIS DATUM,tech,1,1.0,0.0
REASONER,tech,1,1.0,0.0
REASONMARK,tech,1,1.0,0.0
RECEDING-HORIZON CONTROLLER,tech,1,1.0,0.0
RECOMMENDATION SYSTEM,tech,1,1.0,0.0
RECONNAISSANCE,threat_actor,1,1.0,0.0
RECURSIVE NEURAL NETWORK,tech,1,1.0,0.0
RED HAT ENTERPRISE LINUX,tech,1,1.0,0.0
REDMAZE-23K DATASET,tech,1,1.0,0.0
REENACTMENT TASK,threat_actor,1,1.0,0.0
REFERENCE DATASET,tech,1,1.0,0.0
REFERENCE DATUM,tech,1,1.0,0.0
REFERENCE IMAGE VOLUME,tech,1,1.0,0.0
REFERENCE PHOTO,tech,1,1.0,0.0
REFERENT,tech,1,1.0,0.0
REFINED DELAY ESTIMATION,tech,1,1.0,0.0
REFINERL,tech,1,1.0,0.0
REFTON,tech,1,1.0,0.0
REGIONAL DATASET,tech,1,1.0,0.0
REGRESSION AND CLASSIFICATION BENCHMARK,tech,1,1.0,0.0
REGULAR EXPRESSION,tech,1,1.0,0.0
REINDRIVEGEN,tech,1,1.0,0.0
REINFORCEMENT LEARNING,tech,1,1.0,0.0
REINFORCEMENT LEARNING ALGORITHM,tech,1,1.0,0.0
REKEYING,attack_vector,1,1.0,0.0
RELATIVE POLICY ITERATION ALGORITHM,tech,1,1.0,0.0
RELEVANT AGENT,tech,1,1.0,0.0
RELIABLE TOOL,tech,1,1.0,0.0
RELIAQUEST,attack_vector,1,1.0,0.0
REMIND,tech,1,1.0,0.0
REMOGEN,tech,1,1.0,0.0
REMOTE ATTACKER,threat_actor,1,1.0,0.0
REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
REMOTE SENSING (RS) DATUM,tech,1,1.0,0.0
REMOTE SENSING IMAGERY,tech,1,1.0,0.0
RENEWABLE ENERGY SOURCE,tech,1,1.0,0.0
REPLACEMENT THREAT,attack_vector,1,1.0,0.0
REPRESENTATION LEARNING,tech,1,1.0,0.0
REPRESENTATION LEARNING WITH SEMANTIC-AWARE INSTANCE AND SPARSE TOKEN ALIGNMENTS (SISTA),tech,1,1.0,0.0
REQUISITION-SPECIFIC PERSONAL COMPETENCY,tech,1,1.0,0.0
RES,tech,1,1.0,0.0
RESEARCHER,tech,1,1.0,0.0
RESERVOIR COMPUTING,tech,1,1.0,0.0
RESFUSION FRAMEWORK,tech,1,1.0,0.0
RESIDUALPLANNER,tech,1,1.0,0.0
RESILIENT WORKER,tech,1,1.0,0.0
RESNET-18,tech,1,1.0,0.0
RESPONSIBLE AI (RAI) CONTENT WORK,tech,1,1.0,0.0
RETRIEVAL,threat_actor,1,1.0,0.0
RETRIEVAL-AUGMENTED (RAG) SYSTEM,tech,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION,tech,1,1.0,0.0
RETRIEVAL-BASED EVALUATION FRAMEWORK,tech,1,1.0,0.0
RETRIEVAL-OF-THOUGHT,tech,1,1.0,0.0
REUSABLE WORKFLOW,tech,1,1.0,0.0
REUSE,threat_actor,1,1.0,0.0
REVERSE DETECTION--ESTIMATION GAP,tech,1,1.0,0.0
REWARD-DRIVEN TOOL POLICY LEARNING,tech,1,1.0,0.0
RGB FEATURE,tech,1,1.0,0.0
RGB IMAGE,tech,1,1.0,0.0
RGB-D STREAM,tech,1,1.0,0.0
RGB-D TRACKING,tech,1,1.0,0.0
RGBP,tech,1,1.0,0.0
RIDIC ENTITY,tech,1,1.0,0.0
RIGID CONVERSATIONAL INTERFACE,tech,1,1.0,0.0
RISK REVIEW,tech,1,1.0,0.0
ROBOT MIDDLEWARE,tech,1,1.0,0.0
ROBOTIC CONTROL,tech,1,1.0,0.0
ROBOTWIN 2.0-PLU,tech,1,1.0,0.0
ROKID,attack_vector,1,1.0,0.0
ROOTKIT,malware,1,1.0,0.0
ROS 2,tech,1,1.0,0.0
ROT,tech,1,1.0,0.0
ROTARY POSITIONAL EMBEDDING,tech,1,1.0,0.0
ROUTINE ACCES,attack_vector,1,1.0,0.0
ROUTING-FREE MOE,tech,1,1.0,0.0
ROW-WISE $\ELL_2$ NORMALIZATION OPERATION,threat_actor,1,1.0,0.0
RSA,tech,1,1.0,0.0
RSS READER,tech,1,1.0,0.0
RTE PLUGIN,tech,1,1.0,0.0
RULE-BASED AUDITING,tech,1,1.0,0.0
RUNTIME STATE INTERCEPTION SANDBOX,tech,1,1.0,0.0
RUSSIAN BUSINESS,tech,1,1.0,0.0
RUSSIAN COMPANY,tech,1,1.0,0.0
SAFE BAYESIAN OPTIMIZATION ALGORITHM,tech,1,1.0,0.0
SAFE LEARNING-BASED CONTROL,tech,1,1.0,0.0
SAFETY SHIELDING,tech,1,1.0,0.0
SALIENT NEIGHBOR,tech,1,1.0,0.0
SALIENT OBJECT,tech,1,1.0,0.0
SAM3,tech,1,1.0,0.0
SAMPLE,tech,1,1.0,0.0
SAMPLING-BASED APPROACH,tech,1,1.0,0.0
SAPPHIRE SLEET,threat_actor,1,1.0,0.0
SARONIC,tech,1,1.0,0.0
SAST PIPELINE,tech,1,1.0,0.0
SAUDI ARABIA,geodata,1,1.0,0.0
SAVN-CE,tech,1,1.0,0.0
SCALABLE CURATION PIPELINE,tech,1,1.0,0.0
SCALABLE MOTION PRIOR,tech,1,1.0,0.0
SCALABLE NONCONVEX ALGORITHM,tech,1,1.0,0.0
SCHEMATIC ENTITY,tech,1,1.0,0.0
SCIENCEQA,tech,1,1.0,0.0
SCIENTIFIC MEASUREMENT TOOL,tech,1,1.0,0.0
SCORE-BASED DATA ASSIMILATION,tech,1,1.0,0.0
SCORER,threat_actor,1,1.0,0.0
SCPATCHER,tech,1,1.0,0.0
SCRATCH,tech,1,1.0,0.0
SCREENING,tech,1,1.0,0.0
SEARCH ENGINE,tech,1,1.0,0.0
SEARCH ENGINE CALL,tech,1,1.0,0.0
SEARCH-AND-RESCUE OPERATION,threat_actor,1,1.0,0.0
SEARCHER,tech,1,1.0,0.0
SEASONAL DATUM,tech,1,1.0,0.0
SECURE MULTIPARTY COMPUTATION (MPC),tech,1,1.0,0.0
SECURE NETWORK FUNCTION COMPUTATION,tech,1,1.0,0.0
SECURITY GAP,attack_vector,1,1.0,0.0
SECURITY ISSUE,attack_vector,1,1.0,0.0
SECURITY LEADER,threat_actor,1,1.0,0.0
SECURITY RISK,attack_vector,1,1.0,0.0
SEISMIC GATHER,tech,1,1.0,0.0
SELF-ROUTING,tech,1,1.0,0.0
SELF-SUPERVISED FEED-FORWARD METHOD,tech,1,1.0,0.0
SELF-SUPERVISED SPEECH MODEL,tech,1,1.0,0.0
SEMANTIC ENCODER,tech,1,1.0,0.0
SEMANTIC NETWORK,tech,1,1.0,0.0
SEMANTIC-AWARE APPROACH,tech,1,1.0,0.0
SEMANTICALLY PIVOTAL TOKEN,tech,1,1.0,0.0
SEMANTICKITTI,tech,1,1.0,0.0
SEMI-SUPERVISED METHOD,tech,1,1.0,0.0
SENDER,tech,1,1.0,0.0
SENSITIVE CONCEPT,tech,1,1.0,0.0
SEQUENTIAL KNOWLEDGE TRANSFER STRATEGY,tech,1,1.0,0.0
SERIAL EXECUTION PARADIGM,tech,1,1.0,0.0
SERVER,tech,1,1.0,0.0
SERVER-SIDE REQUEST FORGERY,attack_vector,1,1.0,0.0
SGLANG HICACHE,tech,1,1.0,0.0
SHADOW API,tech,1,1.0,0.0
SHAPENETCORE,tech,1,1.0,0.0
SHARED DISCOVERY,tech,1,1.0,0.0
SHARED GRAPH,tech,1,1.0,0.0
SHARED ROUTE GRAPH,tech,1,1.0,0.0
SHOR'S ALGORITHM,tech,1,1.0,0.0
SIDE-CHANNEL ATTACK,attack_vector,1,1.0,0.0
SIEM,tech,1,1.0,0.0
SILENT DATA CORRUPTION,attack_vector,1,1.0,0.0
SILHOUETTE,tech,1,1.0,0.0
SILICON MIRROR,tech,1,1.0,0.0
SIMPLE AUGMENTATION AND REGULARIZATION TECHNIQUE,tech,1,1.0,0.0
SIMPLE PROGRAMMATIC INTERFACE,tech,1,1.0,0.0
SIMULATED ANNEALING MOVE SET,tech,1,1.0,0.0
SIMULATION DATUM,tech,1,1.0,0.0
SIMULATOR,tech,1,1.0,0.0
SINGAPORE,geodata,1,1.0,0.0
SINGLE-QUERY TOOL,tech,1,1.0,0.0
SKEID,tech,1,1.0,0.0
SKETCHGAIT,tech,1,1.0,0.0
SLEPC LIBRARY,tech,1,1.0,0.0
SLICE-AND-SCALE CONVERSION PROCEDURE,tech,1,1.0,0.0
SLIM FLY,tech,1,1.0,0.0
SMART CONTRACT,tech,1,1.0,0.0
SMART CONTRACT AUDIT,tech,1,1.0,0.0
SMART CONTRACT VULNERABILITY,attack_vector,1,1.0,0.0
SMART TRAINING AND INFERENCE ALGORITHM,tech,1,1.0,0.0
SMART WEBCAM COVER,tech,1,1.0,0.0
"SMART"" SPEAKER",tech,1,1.0,0.0
SNAKEMAKE,tech,1,1.0,0.0
SNAP,tech,1,1.0,0.0
SOAR,tech,1,1.0,0.0
SOC OPERATION,threat_actor,1,1.0,0.0
SOCIAL MEDIA,tech,1,1.0,0.0
SOCIAL ROBOT,tech,1,1.0,0.0
SOFT LABEL,tech,1,1.0,0.0
SOFT PROJECTION,tech,1,1.0,0.0
SOFT TISSUE SURGERY,threat_actor,1,1.0,0.0
SOFTACT,tech,1,1.0,0.0
SOFTMAX,tech,1,1.0,0.0
SOFTMAX OPERATION,threat_actor,1,1.0,0.0
SOFTWARE TECHNOLOGY,tech,1,1.0,0.0
SOFTWARE VULNERABILITY,attack_vector,1,1.0,0.0
SOLUTE,tech,1,1.0,0.0
SOURCE KNOWN ENTITY ID (SKEID),tech,1,1.0,0.0
SOURCE MODEL,tech,1,1.0,0.0
SOUTH ASIAN MONSOON PRECIPITATION,tech,1,1.0,0.0
SPAM,tech,1,1.0,0.0
SPANISH SPEAKER,tech,1,1.0,0.0
SPARSE IDENTIFICATION GRAPH NEURAL NETWORK,tech,1,1.0,0.0
SPARSE LEARNING METHOD,tech,1,1.0,0.0
SPARSE WELL LOG,tech,1,1.0,0.0
SPARSITY-AWARE UNLEARNING,tech,1,1.0,0.0
SPATIAL MLP BACKBONE,tech,1,1.0,0.0
SPATIO-TEMPORAL PROFILING,tech,1,1.0,0.0
SPEAKER IDENTITY,tech,1,1.0,0.0
SPEAKER INFORMATION,tech,1,1.0,0.0
SPEC-HARNES,tech,1,1.0,0.0
SPECIALIZED AGENT,tech,1,1.0,0.0
SPECTRAL GRAPH NEURAL NETWORK,tech,1,1.0,0.0
SPF,attack_vector,1,1.0,0.0
SPLUNK,tech,1,1.0,0.0
SPOOFING ATTACK,attack_vector,1,1.0,0.0
STANDARD EVALUATION PROTOCOL,tech,1,1.0,0.0
STAR,tech,1,1.0,0.0
STATE,tech,1,1.0,0.0
STATE-DRIVEN DYNAMIC VIEWPORT UI,tech,1,1.0,0.0
STATE-OF-THE ART FACE RECOGNITION SYSTEMS,tech,1,1.0,0.0
STATE-OF-THE ART FLIGHT STACKS,tech,1,1.0,0.0
STATE-OF-THE ART ISOLATION CHECKER,tech,1,1.0,0.0
STATE-OF-THE ART MODELS,tech,1,1.0,0.0
STATE-OF-THE ART PROMPT INJECTION DETECTION METHODS,tech,1,1.0,0.0
STATE-OF-THE ART SEQUENTIAL PIPELINE,tech,1,1.0,0.0
STATE-OF-THE ART TEXT TO IMAGE MODELS,tech,1,1.0,0.0
STATE-OF-THE ART TRANSFORMER BASED TEXT EMBEDDING MODELS,tech,1,1.0,0.0
STATIC ANALYSIS TOOL,tech,1,1.0,0.0
STATIC BUG FIXING,threat_actor,1,1.0,0.0
STATIONARY BATTERY,tech,1,1.0,0.0
STEERING DIRECTION,tech,1,1.0,0.0
STITCH,tech,1,1.0,0.0
STOCHASTIC PROBING,tech,1,1.0,0.0
STRATEGIC AGENT,tech,1,1.0,0.0
STRATEGIST,threat_actor,1,1.0,0.0
STRIDE,tech,1,1.0,0.0
STRUCTURAL AGENT,tech,1,1.0,0.0
STRUCTURE-DRIVEN SMF,tech,1,1.0,0.0
STRUCTURED ARGUMENT,tech,1,1.0,0.0
STRUCTURED PROOF-REVIEW TOOL,tech,1,1.0,0.0
STUDENT INTERACTION,tech,1,1.0,0.0
STUDENT MODEL,tech,1,1.0,0.0
STYLETTS2,tech,1,1.0,0.0
SUBGRAPH,tech,1,1.0,0.0
SUBGROUP STRUCTURE,tech,1,1.0,0.0
SUBJECT DRIVEN TEXT-TO-IMAGE (T2I) GENERATION,tech,1,1.0,0.0
SUBJECTS AND SCENE,tech,1,1.0,0.0
SUBPOPULATION,tech,1,1.0,0.0
SUBSPACE SEPARATION,tech,1,1.0,0.0
SUM-OF-SQUARES PROGRAMMING,tech,1,1.0,0.0
SUMMARY,tech,1,1.0,0.0
SUPER-RESOLUTION TECHNIQUE,tech,1,1.0,0.0
SUPERVISED TOOL LEARNING,tech,1,1.0,0.0
SUPERVISORY ROLE,tech,1,1.0,0.0
SUPPORT VECTOR MACHINE,tech,1,1.0,0.0
SURGICAL VIDEO,threat_actor,1,1.0,0.0
SURGSTU-PIPELINE,tech,1,1.0,0.0
SURGTEMP,tech,1,1.0,0.0
SURROUNDING AGENT,tech,1,1.0,0.0
SUSPECTED CHINA-NEXUS ATTACKER,threat_actor,1,1.0,0.0
SVM,tech,1,1.0,0.0
SWE-CI,tech,1,1.0,0.0
SWEEPING*,tech,1,1.0,0.0
SYNCHRONOUS SERVICE CALL,tech,1,1.0,0.0
SYNTHETIC AND FIELD VSP DATASET,tech,1,1.0,0.0
SYNTHETIC FLOW DATUM,tech,1,1.0,0.0
SYNTHETIC POINT CLOUD,tech,1,1.0,0.0
T-SNE,tech,1,1.0,0.0
TAMAGOTCHI-ESQUE CODING ASSISTANT,tech,1,1.0,0.0
TARGET REGION,tech,1,1.0,0.0
TARGET SYSTEM,tech,1,1.0,0.0
TARGET-AWARE GENERATOR,tech,1,1.0,0.0
TASK-CENTRIC PERSONALIZED MODEL,tech,1,1.0,0.0
TASK-SPECIFIC FINE-TUNING,tech,1,1.0,0.0
TEACHER,tech,1,1.0,0.0
TECH PLATFORM,tech,1,1.0,0.0
TECHNICALLY SKILLED ACTOR,threat_actor,1,1.0,0.0
"TECHNOLOGY THAT SUPPORTS INTERACTIVE, FAMILY CENTERED LEARNING",tech,1,1.0,0.0
TEFLOW,tech,1,1.0,0.0
TELCO,tech,1,1.0,0.0
TEMPERATURE CONTROLLER,tech,1,1.0,0.0
TEMPORAL 3D DIFFUSION,tech,1,1.0,0.0
TEMPORAL MEMORY CORRUPTION,attack_vector,1,1.0,0.0
TEMPORAL QUERY FLOODING,attack_vector,1,1.0,0.0
TEMPORAL SENTIMENT AGGREGATION FRAMEWORK,tech,1,1.0,0.0
TENSORFLOW,tech,1,1.0,0.0
TEP,tech,1,1.0,0.0
TEST-TIME OPTIMIZATION FRAMEWORK,tech,1,1.0,0.0
TEXAS,geodata,1,1.0,0.0
TEXT CANDIDATE,tech,1,1.0,0.0
TEXT-PROMPT-BASED METHOD,tech,1,1.0,0.0
TEXT-REFERRED TARGET INSTANCE,tech,1,1.0,0.0
TEXT-TO-IMAGE (T2I) DIFFUSION MODELS,tech,1,1.0,0.0
TEXT-TO-IMAGE DIFFUSION MODELS,tech,1,1.0,0.0
TEXT-TO-IMAGE GENERATION,tech,1,1.0,0.0
THEORY-DRIVEN AI,tech,1,1.0,0.0
THIRD-PARTY COLLABORATION TOOL,tech,1,1.0,0.0
THIRD-PARTY FACTUALITY CHECKER,tech,1,1.0,0.0
THIRD-PARTY SUPPLY CHAIN ATTACK,attack_vector,1,1.0,0.0
THREAT DETECTION/RESPONSE,tech,1,1.0,0.0
THREAT INTEL,tech,1,1.0,0.0
THREAT MODELING,tech,1,1.0,0.0
THRESHOLD-BASED STRUCTURE,tech,1,1.0,0.0
TIA,tech,1,1.0,0.0
TIANJIN,tech,1,1.0,0.0
TIER 1,tech,1,1.0,0.0
TIME-DOMAIN MODELING,tech,1,1.0,0.0
TIME-SERIES DATUM,tech,1,1.0,0.0
TIME-WINDOW-LEVEL SCORE,tech,1,1.0,0.0
TINY AND SEMANTIC-DOMINATED OBJECT,tech,1,1.0,0.0
TITLE,tech,1,1.0,0.0
TOEPLITZ STRONG EXTRACTOR (TSE),tech,1,1.0,0.0
TOKEN,tech,1,1.0,0.0
TOKEN-BASED WATERMARKING TECHNIQUE,tech,1,1.0,0.0
TOOL USE,tech,1,1.0,0.0
TOP FEATURE,tech,1,1.0,0.0
TOP-K,tech,1,1.0,0.0
TOUCHSCREEN COMPUTING,tech,1,1.0,0.0
TRACKING-ENHANCED PROMPT,tech,1,1.0,0.0
TRAFFIC FLOW,tech,1,1.0,0.0
TRAINING DATA LEAKAGE,attack_vector,1,1.0,0.0
TRAINING DATASET,tech,1,1.0,0.0
TRAJECTORY OPTIMIZATION,tech,1,1.0,0.0
TRANSFORMER MODULE,tech,1,1.0,0.0
TRANSFORMER-BASED DETECTION FRAMEWORK,tech,1,1.0,0.0
TRANSFORMER-BASED MODEL,tech,1,1.0,0.0
TRANSLATOR REMARK,tech,1,1.0,0.0
TRANSPORT ASSISTANT,tech,1,1.0,0.0
TRAQ,tech,1,1.0,0.0
TREE EMBEDDING METHOD,tech,1,1.0,0.0
TRIVY SUPPLY-CHAIN ATTACK,attack_vector,1,1.0,0.0
TROJANMERGE,attack_vector,1,1.0,0.0
TRUECONF,attack_vector,1,1.0,0.0
TRUMP ADMINISTRATION,tech,1,1.0,0.0
TURKEY,geodata,1,1.0,0.0
U-NET,tech,1,1.0,0.0
U-NET ARCHITECTURE,tech,1,1.0,0.0
U-NET DECODER,tech,1,1.0,0.0
U.S. ECONOMY,tech,1,1.0,0.0
U2DISKWATCH,attack_vector,1,1.0,0.0
UAC-0255,threat_actor,1,1.0,0.0
UAE,tech,1,1.0,0.0
UCX,tech,1,1.0,0.0
UNDERCONTROLLED WORKER,tech,1,1.0,0.0
UNDERWATER IMAGERY,tech,1,1.0,0.0
