breadcrumb,category,today_count,baseline,surge_pct
MONTE CARLO TREE SEARCH,tech,1,1.0,0.0
MOON,tech,1,1.0,0.0
MORPHOLOGICAL ANALYSI,tech,1,1.0,0.0
MOTIONCLIP,tech,1,1.0,0.0
MOUTH IS NOT THE BRAIN,tech,1,1.0,0.0
MTSLEARN,tech,1,1.0,0.0
MULTI-AGENT AI SYSTEM,tech,1,1.0,0.0
MULTI-AGENT DELEGATION,tech,1,1.0,0.0
MULTI-AGENT MEMORY,tech,1,1.0,0.0
MULTI-AGENT MOTION GENERATION MODEL,tech,1,1.0,0.0
MULTI-AGENT ORCHESTRATION,tech,1,1.0,0.0
MULTI-AGENT REASONING FOR SCORE AWARE PROMPT OPTIMIZATION,tech,1,1.0,0.0
MULTI-CRITERIA DECISION ANALYSI,tech,1,1.0,0.0
MULTI-DIMENSIONAL CLUSTERING,tech,1,1.0,0.0
MULTI-FILE EDIT,threat_actor,1,1.0,0.0
MULTI-MODEL CONSENSUS VERIFICATION,tech,1,1.0,0.0
MULTI-OBJECTIVE EXPLORATION OF DISTILLATION FROM CLIP,tech,1,1.0,0.0
MULTI-OBJECTIVE NEURAL ARCHITECTURE OPTIMIZATION,tech,1,1.0,0.0
MULTI-TASK RANKING MODEL,tech,1,1.0,0.0
MULTI-TURN CRESCENDO AND SLOW-DRIFT ATTACK,attack_vector,1,1.0,0.0
MULTIDIMENSIONAL SENSOR FEED,tech,1,1.0,0.0
MULTIMEDIA DECISION SUPPORT,tech,1,1.0,0.0
MULTIMODAL ATTENTION MASK MECHANISM,tech,1,1.0,0.0
MULTIMODAL DIALOGUE ANNOTATION PIPELINE,tech,1,1.0,0.0
MULTIMODAL IN-CONTEXT LEARNING,tech,1,1.0,0.0
MULTIMODAL LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MULTIMODAL LEARNING,tech,1,1.0,0.0
MULTIMODAL MODEL,tech,1,1.0,0.0
MULTIPLE ELEMENT,tech,1,1.0,0.0
MULTIPLE POTENTIAL SUPPLIER,tech,1,1.0,0.0
MULTIPLE SIGNAL PROCESSING STAGE,tech,1,1.0,0.0
MULTIPLY-ACCUMULATE OPERATION,threat_actor,1,1.0,0.0
MUSKISM,tech,1,1.0,0.0
MUST SUITE,tech,1,1.0,0.0
MUTATION TESTING,tech,1,1.0,0.0
NARCISSISM,tech,1,1.0,0.0
NATION-STATE MALWARE,attack_vector,1,1.0,0.0
NATIVE BINARY,tech,1,1.0,0.0
NATIVE EMAIL CONTROL,tech,1,1.0,0.0
NATIVE L1-ENGLISH LISTENER,tech,1,1.0,0.0
NATURAL LANGUAGE GENERATION (NLG) ENGINE,tech,1,1.0,0.0
NATURAL LANGUAGE PROCESSING TECHNIQUE,tech,1,1.0,0.0
NATURALISTIC SENSORY DATUM,tech,1,1.0,0.0
NAVSIM,tech,1,1.0,0.0
NCCL EVENT INSTRUMENTATION,tech,1,1.0,0.0
NE,tech,1,1.0,0.0
NEBIUS AI STUDIO API,tech,1,1.0,0.0
NERF,tech,1,1.0,0.0
NETHERLANDS,geodata,1,1.0,0.0
NETSEC,tech,1,1.0,0.0
NEURAL COLLABORATIVE FILTERING ARCHITECTURE,tech,1,1.0,0.0
NEURAL NET,tech,1,1.0,0.0
NEURAL NETWORK,tech,1,1.0,0.0
NEURAL NETWORK METHOD,tech,1,1.0,0.0
NEURO-SYMBOLIC FEEDBACK,tech,1,1.0,0.0
NEUROSYMBOLIC ARCHITECTURE,tech,1,1.0,0.0
NEUS-E,tech,1,1.0,0.0
NEW CATEGORY,tech,1,1.0,0.0
NEW DEEPLOAD MALWARE,attack_vector,1,1.0,0.0
NEW MEXICO,geodata,1,1.0,0.0
NEW YORK,geodata,1,1.0,0.0
NEWLY CAPTURED IMAGE,tech,1,1.0,0.0
NEXT-FRAME PREDICTOR,tech,1,1.0,0.0
NI,tech,1,1.0,0.0
NIL ENTITY,tech,1,1.0,0.0
NO MFA,attack_vector,1,1.0,0.0
NOISE AND ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
NOISE ESTIMATION MODULE,tech,1,1.0,0.0
NOISE VULNERABILITY,attack_vector,1,1.0,0.0
NOISY LABEL,tech,1,1.0,0.0
NOISY POINT CLOUD DATUM,tech,1,1.0,0.0
NON-CANONICAL GRAPH,tech,1,1.0,0.0
NON-ENGLISH ECOSYSTEM,tech,1,1.0,0.0
NON-EXPERT AUDIENCE,tech,1,1.0,0.0
NON-GAUSSIAN TAIL,tech,1,1.0,0.0
NON-HUMAN MIND,tech,1,1.0,0.0
NONLINEAR MODEL PREDICTIVE CONTROL,tech,1,1.0,0.0
NORMALIZATION LAYER,tech,1,1.0,0.0
NORTH KOREAN HACKER,threat_actor,1,1.0,0.0
NORTH KOREAN THREAT ACTOR,threat_actor,1,1.0,0.0
NOVEL DATASET,tech,1,1.0,0.0
NOVEL VIDEO GENERATIVE MODEL,tech,1,1.0,0.0
NTP,tech,1,1.0,0.0
NUMERICAL WEATHER PREDICTION MODEL,tech,1,1.0,0.0
OBJECT,tech,1,1.0,0.0
OBJECT BOUNDARY,tech,1,1.0,0.0
OBJECTS INVOLVED IN THE ACTION,tech,1,1.0,0.0
OBSERVABLE STATE,tech,1,1.0,0.0
OBSERVED SCENE,tech,1,1.0,0.0
OFFLINE DATASET,tech,1,1.0,0.0
OFFLINE DATUM,tech,1,1.0,0.0
OFFLINE-FIRST LARGE LANGUAGE MODEL ARCHITECTURE,tech,1,1.0,0.0
OLD ATTACK METHOD,attack_vector,1,1.0,0.0
OMNIROAM,tech,1,1.0,0.0
ON-CHIP SUPERCONDUCTING TECHNOLOGY,tech,1,1.0,0.0
ON-DEVICE EPSILON-NET FILTER,tech,1,1.0,0.0
ON-SPEND ATTACK,tech,1,1.0,0.0
ONE UI,tech,1,1.0,0.0
ONLINE CONVEX OPTIMIZATION,tech,1,1.0,0.0
ONLINE DATUM,tech,1,1.0,0.0
ONLINE LEARNING METHOD,tech,1,1.0,0.0
ONTOLOGY-GUIDED EXTRACTION,tech,1,1.0,0.0
ONTOLOGY-GUIDED KNOWLEDGE EXTRACTION,tech,1,1.0,0.0
OPEN WORLD OBJECT DETECTION,tech,1,1.0,0.0
OPEN-ENDED DECODING,tech,1,1.0,0.0
OPEN-SOURCE MT SYSTEM,tech,1,1.0,0.0
OPENALEX API,tech,1,1.0,0.0
OPENCV,tech,1,1.0,0.0
OPENEQA,tech,1,1.0,0.0
OPENMATH NEMOTRON,tech,1,1.0,0.0
OPENMP,tech,1,1.0,0.0
OPERATING SYSTEM,tech,1,1.0,0.0
OPERATION,threat_actor,1,1.0,0.0
OPERATIONAL SUCCES,threat_actor,1,1.0,0.0
OPERATIONS RESEARCH,tech,1,1.0,0.0
OPTICAL CIRCUIT SWITCH,tech,1,1.0,0.0
OPTICAL TRANSPORT NETWORK,tech,1,1.0,0.0
OPTIMAL TRANSPORT,tech,1,1.0,0.0
OPTIMIZATION-BASED METHOD,tech,1,1.0,0.0
OPTIMIZING NEURAL NETWORK,tech,1,1.0,0.0
OPTUNA,tech,1,1.0,0.0
ORACLE LOCALIZATION,tech,1,1.0,0.0
ORCHESTRATION,tech,1,1.0,0.0
ORDINARY ORGANIZATION,tech,1,1.0,0.0
OREWATCH,attack_vector,1,1.0,0.0
ORIC,tech,1,1.0,0.0
ORTHOGONAL EIGENMODE,tech,1,1.0,0.0
ORTHOGONAL GRAPH LAYOUT ALGORITHM,tech,1,1.0,0.0
OS-LEVEL INSTRUMENTATION,tech,1,1.0,0.0
OSCP,tech,1,1.0,0.0
OUT-OF-THE BOX MESH CLIPPING OPERATIONS,threat_actor,1,1.0,0.0
OUTLIER-AWARE PREPROCESSING,tech,1,1.0,0.0
OUTPUT GENERATION,tech,1,1.0,0.0
OZAKI SCHEME,tech,1,1.0,0.0
PAIR-LEVEL LABEL,tech,1,1.0,0.0
PAIRED-TRAJECTORY PROTOCOL,tech,1,1.0,0.0
PANEL METHOD SIMULATION,tech,1,1.0,0.0
PAR$^2$-RAG,tech,1,1.0,0.0
PARAMETRIC FEED-FORWARD 3D RECONSTRUCTION MODEL,tech,1,1.0,0.0
PARTIAL-FEEDBACK METHOD,tech,1,1.0,0.0
PARTICLE SWARM OPTIMIZATION,tech,1,1.0,0.0
PASSWORD-BASED AUTHENTICATION SYSTEM,tech,1,1.0,0.0
PASSWORDS AND SESSION,tech,1,1.0,0.0
PATH TRAVERSAL,attack_vector,1,1.0,0.0
PATHFINDER PLATFORM,tech,1,1.0,0.0
PATIENT,tech,1,1.0,0.0
PATIENT AND SURGICAL INSTRUMENT,tech,1,1.0,0.0
PATIENTS THEMSELF,tech,1,1.0,0.0
PAYING USER,tech,1,1.0,0.0
PDE DATASET,tech,1,1.0,0.0
PDM-CLOSED,tech,1,1.0,0.0
PEDESTRIAN,tech,1,1.0,0.0
PEDESTRIANS AND CYCLIST,tech,1,1.0,0.0
PERCEPTION ALGORITHM,tech,1,1.0,0.0
PERFORMER,tech,1,1.0,0.0
PERIMETER INPUT VALIDATION,tech,1,1.0,0.0
PERMUTE-AND-FLIP MECHANISM,tech,1,1.0,0.0
PERPETRATOR,threat_actor,1,1.0,0.0
PERSISTENT HOMOLOGY,tech,1,1.0,0.0
PERSISTENT SIDE EFFECT,attack_vector,1,1.0,0.0
PERSON-OBJECT,tech,1,1.0,0.0
PERSONALITY,tech,1,1.0,0.0
PERSONALITY LABEL,tech,1,1.0,0.0
PERSONALIZED AGENT,tech,1,1.0,0.0
PERTURBATION-BASED MECHANISM,tech,1,1.0,0.0
PGP,tech,1,1.0,0.0
PHDATASET,tech,1,1.0,0.0
PHISHING KIT,attack_vector,1,1.0,0.0
PHISHING-AS-A-SERVICE,tech,1,1.0,0.0
PHONE,tech,1,1.0,0.0
PHONEME-BASED ASR,tech,1,1.0,0.0
PHONETICXEU,tech,1,1.0,0.0
PHYSICAL FIELD,tech,1,1.0,0.0
PHYSICS SIMULATION,tech,1,1.0,0.0
PHYSIOLOGICAL SIGNAL,tech,1,1.0,0.0
PIX2PIX ARCHITECTURE,tech,1,1.0,0.0
PIXEL,tech,1,1.0,0.0
PIXEL ENCODER,tech,1,1.0,0.0
PLANNING-ONLY APPROACH,tech,1,1.0,0.0
PLAYER,tech,1,1.0,0.0
PLUGIN,tech,1,1.0,0.0
POD,tech,1,1.0,0.0
POINT CLOUD,tech,1,1.0,0.0
POINT CLOUD PRIOR,tech,1,1.0,0.0
POLICY-ALIGNED DATASET,tech,1,1.0,0.0
POLYHEDRAL MODEL,tech,1,1.0,0.0
POLYHEDRAL-CONE REGION,tech,1,1.0,0.0
POLYNOMIAL-TIME ALGORITHM,tech,1,1.0,0.0
POOR CANDIDATE,tech,1,1.0,0.0
POP-UP-BASED ENVIRONMENTAL INJECTION ATTACK,attack_vector,1,1.0,0.0
PORTFOLIO OPTIMIZATION,tech,1,1.0,0.0
POSE ESTIMATION,tech,1,1.0,0.0
POSE-AWARE PROTOTYPE AGGREGATOR,tech,1,1.0,0.0
POSITION REASONING SEGMENTATION,tech,1,1.0,0.0
POST-HOC EXPLANATION METHOD,tech,1,1.0,0.0
POSTERREWARDBENCH,tech,1,1.0,0.0
POTENTIAL PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
PRE-EXTRACTED ENTITY,tech,1,1.0,0.0
PRE-PUBLISH SCANNING PIPELINE,tech,1,1.0,0.0
PRE-TRAINED WEIGHT,tech,1,1.0,0.0
PRE-TRAINING+PROMPTING PARADIGM,tech,1,1.0,0.0
PREDICTOR,tech,1,1.0,0.0
PRESENTATION ATTACK,attack_vector,1,1.0,0.0
PRIMITIVE DATASET,tech,1,1.0,0.0
PRIMITIVE ELEMENT,tech,1,1.0,0.0
PRISM,tech,1,1.0,0.0
PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
PRIVACY VULNERABILITY,attack_vector,1,1.0,0.0
PRIVACY-PRESERVING ATTACK,attack_vector,1,1.0,0.0
PRIVACY-PRESERVING LARGE LANGUAGE MODEL,tech,1,1.0,0.0
PRIVACY-PRESERVING MACHINE LEARNING,tech,1,1.0,0.0
PRIVACY-PRESERVING MACHINE LEARNING MECHANISM,tech,1,1.0,0.0
PRO-IRANIAN THREAT GROUP,threat_actor,1,1.0,0.0
PROBABILISTIC CROSS-IMPACT BALANCE ANALYSI,tech,1,1.0,0.0
PROBABILISTIC REGRESSION,tech,1,1.0,0.0
PROCEDURAL CONTENT GENERATION,tech,1,1.0,0.0
PRODUCT BROADCAST CHANNEL,tech,1,1.0,0.0
PRODUCTION DEPLOYMENT,threat_actor,1,1.0,0.0
PROJECT BREAKDOWN,attack_vector,1,1.0,0.0
PROMPT,tech,1,1.0,0.0
PROMPT CANDIDATE,tech,1,1.0,0.0
PROMPT DESIGN,tech,1,1.0,0.0
PROMPT INJECTION ATTACK,tech,1,1.0,0.0
PROMPT-BASED AI IMAGE EDITING,tech,1,1.0,0.0
PROMPT-BASED LEARNING,tech,1,1.0,0.0
PROMPT-BASED TOOL,tech,1,1.0,0.0
PROMPTFORGE-350K,tech,1,1.0,0.0
PROPOSITIONALISATION TECHNIQUE,tech,1,1.0,0.0
PROTELI,tech,1,1.0,0.0
PROTO-NATION-STATE,tech,1,1.0,0.0
PROTOTYPE-WRAPPER NETWORK,tech,1,1.0,0.0
PRS-MED,tech,1,1.0,0.0
PSEUDO-LABEL,tech,1,1.0,0.0
PSEUDO-RANSOMWARE,attack_vector,1,1.0,0.0
PSPA-BENCH,tech,1,1.0,0.0
PSYNET,tech,1,1.0,0.0
PUBLICLY AVAILABLE BENCHMARK DATASET,tech,1,1.0,0.0
PUBLICLY AVAILABLE GEOGRAPHIC INFORMATION,tech,1,1.0,0.0
PUBLICLY AVAILABLE REAL-WORLD DATASET,tech,1,1.0,0.0
PUBLISHER,tech,1,1.0,0.0
PUF SECURITY,attack_vector,1,1.0,0.0
PULSE CHARGING,tech,1,1.0,0.0
PYTORCH,tech,1,1.0,0.0
Q-FORMER,tech,1,1.0,0.0
QILIN,attack_vector,1,1.0,0.0
QISKIT,tech,1,1.0,0.0
QUALY,tech,1,1.0,0.0
QUANTALE,tech,1,1.0,0.0
QUANTIZATION,threat_actor,1,1.0,0.0
QUANTIZATION ALGORITHM,tech,1,1.0,0.0
QUANTUM ATTACK,attack_vector,1,1.0,0.0
QUANTUM BIOSENSOR,tech,1,1.0,0.0
QUANTUM COMMUNICATION-BASED PROTOCOL,tech,1,1.0,0.0
QUANTUM COMPUTATION,tech,1,1.0,0.0
QUANTUM COMPUTING,tech,1,1.0,0.0
QUANTUM LEARNING AND VARIATIONAL CIRCUIT,tech,1,1.0,0.0
QUANTUM NETWORKING,tech,1,1.0,0.0
QUANTUM SENSING,tech,1,1.0,0.0
QUANTUM SENSING TECHNOLOGY,tech,1,1.0,0.0
QUANTUM-RESILIENT MACHINE LEARNING,tech,1,1.0,0.0
QUANTUM-RESISTANT CRYPTOGRAPHIC PRIMITIVE,tech,1,1.0,0.0
QUANTUM-SAFE CRYPTOGRAPHY,tech,1,1.0,0.0
QUERY-GUIDED TOKEN SELECTION MODULE,tech,1,1.0,0.0
QUESTION AUGMENTATION,tech,1,1.0,0.0
QUILLBOT,tech,1,1.0,0.0
QWEN,tech,1,1.0,0.0
QWEN3 VL,tech,1,1.0,0.0
R/NETSEC,tech,1,1.0,0.0
R2R,tech,1,1.0,0.0
RAAP,tech,1,1.0,0.0
RAD-LAD,tech,1,1.0,0.0
RADAR,tech,1,1.0,0.0
RADIO ASTRONOMY-AWARE VIEW GENERATION,tech,1,1.0,0.0
RAI CONTENT WORK,tech,1,1.0,0.0
RANKING MODEL,tech,1,1.0,0.0
RAW DOM ACCES,tech,1,1.0,0.0
RAW SENSING DATUM,tech,1,1.0,0.0
RAWCOOKIE,attack_vector,1,1.0,0.0
RAY TRACING,tech,1,1.0,0.0
RAY TRACING (RT) SIMULATOR,tech,1,1.0,0.0
RAY TRACING CORE,tech,1,1.0,0.0
RAY TRACING SIMULATION ENGINE,tech,1,1.0,0.0
RAY-TRACING-BASED MODEL,tech,1,1.0,0.0
REAL-TIME BAND-GROUPED VOCAL DENOISING,tech,1,1.0,0.0
REAL-TIME GAME,tech,1,1.0,0.0
REAL-TIME VIDEO GENERATION,tech,1,1.0,0.0
REAL-WORLD AIR QUALITY MONITORING DATASET,tech,1,1.0,0.0
REAL-WORLD DATASET,tech,1,1.0,0.0
REAL-WORLD DATUM,tech,1,1.0,0.0
REAL-WORLD MULTIMODAL DATUM,tech,1,1.0,0.0
REAL-WORLD OPEN-SOURCE VULNERABILITY,attack_vector,1,1.0,0.0
REAL-WORLD SIMULATOR,tech,1,1.0,0.0
REAL-WORLD UNDERWATER DATASET,tech,1,1.0,0.0
REASONING-ORIENTED MODEL,tech,1,1.0,0.0
RECEDING-HORIZON MODEL PREDICTIVE CONTROL OPTIMIZER,tech,1,1.0,0.0
RECOMMENDATION SYSTEM,tech,1,1.0,0.0
RECOVERY RUNBOOK,tech,1,1.0,0.0
RECSY,tech,1,1.0,0.0
REDUCTION OPERATION,threat_actor,1,1.0,0.0
REFERENCE FILE,tech,1,1.0,0.0
REFERENCE SEQUENCE,tech,1,1.0,0.0
REFERENCE-BASED VIDEO GENERATION,tech,1,1.0,0.0
REFINED INSTRUMENTAL VARIABLE METHOD,tech,1,1.0,0.0
REFLECTIVE SURFACE,tech,1,1.0,0.0
REFLEXIVE RELATION,tech,1,1.0,0.0
REGION,tech,1,1.0,0.0
REGRESSION BENCHMARK,tech,1,1.0,0.0
REGRESSION TASK,tech,1,1.0,0.0
REHANDLE,tech,1,1.0,0.0
REINFORCEMENT LEARNING,tech,1,1.0,0.0
REINFORCEMENT LEARNING ALGORITHM,tech,1,1.0,0.0
REINFORCEMENT LEARNING WITH HUMAN FEEDBACK (RLHF),tech,1,1.0,0.0
RELBENCH,tech,1,1.0,0.0
RELIAQUEST,attack_vector,1,1.0,0.0
REMOTE ACCESS TROJAN (RAT),attack_vector,1,1.0,0.0
REMOTE ATTACKER,threat_actor,1,1.0,0.0
REMOTE CODE EXECUTION VULNERABILITY,attack_vector,1,1.0,0.0
REMOTE SENSING (RS) DATUM,tech,1,1.0,0.0
REMOTE SENSING DATUM,tech,1,1.0,0.0
REMOTE SENSING IMAGERY,tech,1,1.0,0.0
REMOTE SENSING SCENE,tech,1,1.0,0.0
REPORTING PIPELINE,tech,1,1.0,0.0
REPRESENTATION ALIGNMENT,tech,1,1.0,0.0
REPRESENTATIVE,tech,1,1.0,0.0
RESTORE,tech,1,1.0,0.0
RETRAINING METHOD,tech,1,1.0,0.0
RETRIEVAL,threat_actor,1,1.0,0.0
RETRIEVAL-AUGMENTED GENERATION (RAG) SYSTEM,tech,1,1.0,0.0
RETRIEVAL-BASED METHOD,tech,1,1.0,0.0
REVISQL,tech,1,1.0,0.0
RIDGE REGRESSION,tech,1,1.0,0.0
RISK REVIEW,tech,1,1.0,0.0
RISKS ASSOCIATED WITH MALICIOUS CONTENT FABRICATION AND MISINFORMATION,attack_vector,1,1.0,0.0
RLBENCH SIMULATOR,tech,1,1.0,0.0
ROAD ENTITY,tech,1,1.0,0.0
ROBOCALLER,tech,1,1.0,0.0
ROBOT,tech,1,1.0,0.0
ROBOT-TO-EVERYTHING,tech,1,1.0,0.0
ROBOTIC MANIPULATION,tech,1,1.0,0.0
ROBUST STABILITY PROBLEM,attack_vector,1,1.0,0.0
ROKID,attack_vector,1,1.0,0.0
ROPE AS WEAK CONDITION,attack_vector,1,1.0,0.0
ROS 2,tech,1,1.0,0.0
ROUTE ORIGIN VALIDATION (ROV),tech,1,1.0,0.0
ROUTERBENCH,tech,1,1.0,0.0
ROUTINE ACCES,attack_vector,1,1.0,0.0
ROUTING,tech,1,1.0,0.0
ROV,tech,1,1.0,0.0
RT CORE,tech,1,1.0,0.0
RULE-BASED SYSTEM,tech,1,1.0,0.0
RUN,tech,1,1.0,0.0
RUNTIME SECURITY TOOLING,tech,1,1.0,0.0
RUSSIAN BUSINESS,tech,1,1.0,0.0
RUSSIAN COMPANY,tech,1,1.0,0.0
SABLE,attack_vector,1,1.0,0.0
SAE NEURON,tech,1,1.0,0.0
SAFECLAW-R,tech,1,1.0,0.0
SAFEDMP,tech,1,1.0,0.0
SAFEDRIVER-IQ,tech,1,1.0,0.0
SAFEEDITBENCH,tech,1,1.0,0.0
SAFETY RISK,attack_vector,1,1.0,0.0
SALIENT NEIGHBOR,tech,1,1.0,0.0
SAMPLE,tech,1,1.0,0.0
SARONIC,tech,1,1.0,0.0
SATELLITE IMAGERY,tech,1,1.0,0.0
SCAN-SIMULATION PROTOCOL,tech,1,1.0,0.0
SCANNET,tech,1,1.0,0.0
SCENE-AWARE PROMPT GENERATOR,tech,1,1.0,0.0
SCENE-SPECIFIC METHOD,tech,1,1.0,0.0
SCENEDIFF,tech,1,1.0,0.0
SCENEDIFF BENCHMARK,tech,1,1.0,0.0
SCENEEXPANDER,tech,1,1.0,0.0
SCENES CAPTURED ALONG DIFFERENT CAMERA TRAJECTORY,tech,1,1.0,0.0
SCENETERACT,tech,1,1.0,0.0
SCHEMA VIOLATION,attack_vector,1,1.0,0.0
SCIENTIFIC COMPUTING,tech,1,1.0,0.0
SCILIB-ACCEL AUTOMATIC BLAS OFFLOAD TOOL,tech,1,1.0,0.0
SCIN,tech,1,1.0,0.0
SCIVI,tech,1,1.0,0.0
SCORE-BASED GENERATIVE MODEL,tech,1,1.0,0.0
SECURE EMAIL GATEWAY,tech,1,1.0,0.0
SECURE MULTIPARTY COMPUTATION,tech,1,1.0,0.0
SECUREVIBEBENCH,tech,1,1.0,0.0
SECURITY FIX,attack_vector,1,1.0,0.0
SECURITY LEADER,threat_actor,1,1.0,0.0
SEGMENTATION DECODER,tech,1,1.0,0.0
SEISMIC DATUM,tech,1,1.0,0.0
SELECTED TOKEN,tech,1,1.0,0.0
SELF-SUPERVISED LEARNING,tech,1,1.0,0.0
SEMANTIC BUG,attack_vector,1,1.0,0.0
SEMANTIC CACHING,tech,1,1.0,0.0
SEMANTIC DUAL-TRAINING,tech,1,1.0,0.0
SEMANTIC INTERACTION,tech,1,1.0,0.0
SEMANTIC MOTION GENERATION,tech,1,1.0,0.0
SEMANTIC SCENE INTERPRETATION,tech,1,1.0,0.0
SEMANTIC ZONE-BASED MAP MANAGEMENT,tech,1,1.0,0.0
SEMANTICALLY CRITICAL OBJECT,tech,1,1.0,0.0
SEMANTICALLY INCONSISTENT EVENT,tech,1,1.0,0.0
SEMANTICKITTI,tech,1,1.0,0.0
SENSOR SPOOFING,attack_vector,1,1.0,0.0
SENSOR SUITE,tech,1,1.0,0.0
SENTENCE EMBEDDING,tech,1,1.0,0.0
SENTINEL-2 IMAGERY,tech,1,1.0,0.0
SENTINEL-2 TIME SERIES,tech,1,1.0,0.0
SEQUENTIAL TRAJECTORY DATUM,tech,1,1.0,0.0
SERIAL_CONTROL,tech,1,1.0,0.0
SERVER,tech,1,1.0,0.0
SERVER-SIDE UNLEARNING OPERATION,threat_actor,1,1.0,0.0
SERVERLESS WORKFLOW,tech,1,1.0,0.0
SET OF POINTS,tech,1,1.0,0.0
SHANGHAITECH A/B,tech,1,1.0,0.0
SHANGHAITECH AND UBNORMAL,tech,1,1.0,0.0
SHAP,tech,1,1.0,0.0
SHARED CALENDAR,tech,1,1.0,0.0
SHIFTED COMPOSITION III,tech,1,1.0,0.0
SHOR'S ALGORITHM,tech,1,1.0,0.0
SHUDRA,tech,1,1.0,0.0
SHUTTLECOCK TRAJECTORY TRACKING,tech,1,1.0,0.0
SIDE-BY-SIDE COMPARISON,tech,1,1.0,0.0
SIGNAL,tech,1,1.0,0.0
SIGNAL PROCESSING,tech,1,1.0,0.0
SIGNAL PROCESSING SYSTEM,tech,1,1.0,0.0
SIGNCLIP,tech,1,1.0,0.0
SIGNIFICANT VULNERABILITY,attack_vector,1,1.0,0.0
SIMPACT,tech,1,1.0,0.0
SIMPLE AUGMENTATION METHOD,tech,1,1.0,0.0
SIMULATED AND REAL DATASET,tech,1,1.0,0.0
SIMULATION ENGINE,tech,1,1.0,0.0
SIMULATION SOFTWARE,tech,1,1.0,0.0
SINGAPORE,geodata,1,1.0,0.0
SINGLE-MODALITY EARTH OBSERVATION (EO) DATUM,tech,1,1.0,0.0
SINGLE-PASS STREAMING FILTER,tech,1,1.0,0.0
SISTA-NET,tech,1,1.0,0.0
SKELETAL DATUM,tech,1,1.0,0.0
SKELETON-BASED PROCESSING,tech,1,1.0,0.0
SLIP,tech,1,1.0,0.0
SLURM RESTFUL INTERFACE,tech,1,1.0,0.0
SLURMRESTD,tech,1,1.0,0.0
SMALL FIGURE,tech,1,1.0,0.0
SMART DEVICE,tech,1,1.0,0.0
SNEAKDOOR,attack_vector,1,1.0,0.0
SOCIAL ATTITUDE,tech,1,1.0,0.0
SOCIAL MEDIA,tech,1,1.0,0.0
SOFTBANK,tech,1,1.0,0.0
SOFTMAX CLASSIFIER,tech,1,1.0,0.0
SOFTWARE VERIFICATION,tech,1,1.0,0.0
SOURCE AND TARGET DISTRIBUTION,tech,1,1.0,0.0
SOUTHEAST ASIA,tech,1,1.0,0.0
SPARSE ILLUMINATION POINT DATUM,tech,1,1.0,0.0
SPARSE WORLD NETWORK,tech,1,1.0,0.0
SPARSE-VIEW IMAGE,tech,1,1.0,0.0
SPARSITY-AWARE UNLEARNING,tech,1,1.0,0.0
SPATIAL BEV IMAGE,tech,1,1.0,0.0
SPATIOTEMPORAL CACHE MECHANISM,tech,1,1.0,0.0
SPEAKER RECOGNITION (SR),tech,1,1.0,0.0
SPECIAL DEEP FEATURE,tech,1,1.0,0.0
SPECIALIST,tech,1,1.0,0.0
SPECIALIZED TOOL,tech,1,1.0,0.0
SPECTRE ATTACK,attack_vector,1,1.0,0.0
SPLIT LEARNING,tech,1,1.0,0.0
SPORT,tech,1,1.0,0.0
SPYWARE,malware,1,1.0,0.0
SQUIRREL,tech,1,1.0,0.0
SSL BASELINE,tech,1,1.0,0.0
STAKEHOLDER,tech,1,1.0,0.0
STANDARD CONDITIONAL GENERATIVE ADVERSARIAL NETWORK,tech,1,1.0,0.0
STANDARD CONTROL APPROACH,tech,1,1.0,0.0
STANDARDIZED AGENTIC PROTOCOL,tech,1,1.0,0.0
STATE-OF-THE ART AUTONOMOUS DRIVING MODELS,tech,1,1.0,0.0
STATE-SPONSORED THREAT ACTOR,threat_actor,1,1.0,0.0
STATIC ANALYSI,tech,1,1.0,0.0
STATIC GUARDRAIL,tech,1,1.0,0.0
STEP DIFFUSION OPERATION,threat_actor,1,1.0,0.0
STEPPER,tech,1,1.0,0.0
STRATEGIC AGENT,tech,1,1.0,0.0
STRATEGIC BEHAVIOR,attack_vector,1,1.0,0.0
STREET IMAGE,tech,1,1.0,0.0
STRUCTURAL VULNERABILITY,attack_vector,1,1.0,0.0
STRUCTURE-AWARE PROCESS EVALUATION METHOD,tech,1,1.0,0.0
STRUCTURED DATUM,tech,1,1.0,0.0
STRUCTURED PIPELINE,tech,1,1.0,0.0
STRUCTURED PRECONDITIONER,tech,1,1.0,0.0
STRUCTURED ROUTING,tech,1,1.0,0.0
STRUCTURED SAMPLE/ATTENTION MASKING SCHEME,tech,1,1.0,0.0
STUDENT,tech,1,1.0,0.0
STYLE EXEMPLAR,tech,1,1.0,0.0
SUACODE,tech,1,1.0,0.0
SUB-TOKEN,tech,1,1.0,0.0
SUBWORD TOKENIZATION,tech,1,1.0,0.0
SUPERGRASP,tech,1,1.0,0.0
SUPERSET CONTENT ANCHORING,tech,1,1.0,0.0
SUPERVISED HUMAN CONCEPT,tech,1,1.0,0.0
SUPPLY-CHAIN RISK,attack_vector,1,1.0,0.0
SURGICAL PROCEDURE,threat_actor,1,1.0,0.0
SURGNAVAR,tech,1,1.0,0.0
